5.234926800698530558e-01,2.366570561467040701e-01,-3.726917415237931269e-02,1.863822933922043654e-03
5.234926800698530558e-01,2.366570561467040701e-01,-3.726917415237931269e-02,1.863822933922043654e-03
5.234926800698530558e-01,2.366570561467040701e-01,-3.726917415237931269e-02,1.863822933922043654e-03
5.234926800698530558e-01,2.366570561467040701e-01,-3.726917415237931269e-02,1.863822933922043654e-03
5.234926800698530558e-01,2.366570561467040701e-01,-3.726917415237931269e-02,1.863822933922043654e-03
5.234926800698530558e-01,2.366570561467040701e-01,-3.726917415237931269e-02,1.863822933922043654e-03
5.234926800698530558e-01,2.366570561467040701e-01,-3.726917415237931269e-02,1.863822933922043654e-03
5.234924329880376037e-01,2.366571802190729767e-01,-3.726914913225154447e-02,1.863822783046982295e-03
5.234924329880376037e-01,2.366571802190729767e-01,-3.726914913225154447e-02,1.863822783046982295e-03
5.234924329880376037e-01,2.366571802190729767e-01,-3.726914913225154447e-02,1.863822783046982295e-03
5.234924329880376037e-01,2.366571802190729767e-01,-3.726914913225154447e-02,1.863822783046982295e-03
5.234924329880376037e-01,2.366571802190729767e-01,-3.726914913225154447e-02,1.863822783046982295e-03
5.234924329880376037e-01,2.366571802190729767e-01,-3.726914913225154447e-02,1.863822783046982295e-03
5.234924329880376037e-01,2.366571802190729767e-01,-3.726914913225154447e-02,1.863822783046982295e-03
5.234924329880376037e-01,2.366571802190729767e-01,-3.726914913225154447e-02,1.863822783046982295e-03
5.234924329880376037e-01,2.366571802190729767e-01,-3.726914913225154447e-02,1.863822783046982295e-03
5.234924329880376037e-01,2.366571802190729767e-01,-3.726914913225154447e-02,1.863822783046982295e-03
5.234924329880376037e-01,2.366571802190729767e-01,-3.726914913225154447e-02,1.863822783046982295e-03
5.234924329880376037e-01,2.366571802190729767e-01,-3.726914913225154447e-02,1.863822783046982295e-03
5.234924329880376037e-01,2.366571802190729767e-01,-3.726914913225154447e-02,1.863822783046982295e-03
5.234924329880376037e-01,2.366571802190729767e-01,-3.726914913225154447e-02,1.863822783046982295e-03
5.234924329880376037e-01,2.366571802190729767e-01,-3.726914913225154447e-02,1.863822783046982295e-03
5.234924329880376037e-01,2.366571802190729767e-01,-3.726914913225154447e-02,1.863822783046982295e-03
5.234924329880376037e-01,2.366571802190729767e-01,-3.726914913225154447e-02,1.863822783046982295e-03
5.234924329880376037e-01,2.366571802190729767e-01,-3.726914913225154447e-02,1.863822783046982295e-03
5.234924329880376037e-01,2.366571802190729767e-01,-3.726914913225154447e-02,1.863822783046982295e-03
5.234924329880376037e-01,2.366571802190729767e-01,-3.726914913225154447e-02,1.863822783046982295e-03
5.234924329880376037e-01,2.366571802190729767e-01,-3.726914913225154447e-02,1.863822783046982295e-03
5.234924329880376037e-01,2.366571802190729767e-01,-3.726914913225154447e-02,1.863822783046982295e-03
5.234924329880376037e-01,2.366571802190729767e-01,-3.726914913225154447e-02,1.863822783046982295e-03
5.234924329880376037e-01,2.366571802190729767e-01,-3.726914913225154447e-02,1.863822783046982295e-03
5.234924329880376037e-01,2.366571802190729767e-01,-3.726914913225154447e-02,1.863822783046982295e-03
5.234924329880376037e-01,2.366571802190729767e-01,-3.726914913225154447e-02,1.863822783046982295e-03
5.234924329880376037e-01,2.366571802190729767e-01,-3.726914913225154447e-02,1.863822783046982295e-03
5.234924329880376037e-01,2.366571802190729767e-01,-3.726914913225154447e-02,1.863822783046982295e-03
