1.945354490668569358e-01,3.966072837193781453e-01,8.591415819325147751e-01,1.151568286479793812e-01
1.472553447555225714e-01,5.045169899794442747e-01,1.829030613142137440e-01,1.653717857482942324e-02
3.856867786675714782e-02,1.986684057345803334e-01,7.437792715648716690e-02,6.798539950520593803e-03
5.086626559747676329e-02,2.322737646739501116e-01,8.773518434375172925e-02,8.083210490072472582e-03
5.272231484967018073e-02,2.271751220559694029e-01,8.658216373246124808e-02,8.030725315256167368e-03
5.510915458406955708e-02,2.271748272201605801e-01,8.603081810451343459e-02,7.956492753715481425e-03
6.321175075103903362e-02,2.265348881857754959e-01,8.454638363894506625e-02,7.776352745420065347e-03
1.004902847992265591e-01,2.227653817558673532e-01,7.801516557993129486e-02,7.010321737497014760e-03
1.741167105985785279e-01,2.144677159085812412e-01,6.543225532661531285e-02,5.563447414572197762e-03
2.916216909531509360e-01,2.002945470674251660e-01,4.569525908876551773e-02,3.326304588404147434e-03
3.724386820807710219e-01,1.897392823047438781e-01,3.241989090411925845e-02,1.850142473219897011e-03
3.830188322978768656e-01,1.877741545414215452e-01,3.089815178735381973e-02,1.702039104340613866e-03
4.578641168067711931e-01,1.786870016426652108e-01,1.816921386686498607e-02,2.419834248305937491e-04
-8.696723837959249304e-01,3.332595847863730754e-01,2.443350351730102510e-01,2.612687297281103549e-02
8.287261183642912199e-01,1.355067748784034298e-01,-4.445644612935008289e-02,-6.973222869314014277e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.556069470296594315e-02,2.098966362120135432e-01,1.744584162936602401e-01,1.980581428936723995e-02
3.139453613097749340e-02,1.185899254883148596e-01,9.866236237866157777e-02,1.052388831972891903e-02
3.488355874286347413e-02,1.318197860694886592e-01,1.094626352902367539e-01,1.281877458895040733e-02
3.488753429405172524e-02,1.318499724665476158e-01,1.094653836817843645e-01,1.281852313917028301e-02
4.265061203448863858e-02,1.984485193417759308e-01,1.099270528689278159e-01,1.142421621704707048e-02
4.265061203448863858e-02,1.984485193417759308e-01,1.099270528689278159e-01,1.142421621704707048e-02
4.254554903225102325e-02,2.161386454317976713e-01,9.797732496157174342e-02,9.490168704643000414e-03
4.192723948640177112e-02,2.152433620159774630e-01,9.509918625114856250e-02,9.213045596963615261e-03
4.192723948640177112e-02,2.152433620159774630e-01,9.509918625114856250e-02,9.213045596963615261e-03
4.202531267823476913e-02,2.213946026008566936e-01,9.168562857944706490e-02,8.706400793576892991e-03
4.207859878679955784e-02,2.232151631312843387e-01,9.080882292785383281e-02,8.587341990086009777e-03
4.207859878679955784e-02,2.232151631312843387e-01,9.080882292785383281e-02,8.587341990086009777e-03
4.218793416776556865e-02,2.262983066869626581e-01,8.943322345771681503e-02,8.374435524082889451e-03
4.218868073528486001e-02,2.268364783503946103e-01,8.908964247370261547e-02,8.334337878800121904e-03
4.218868073528486001e-02,2.268364783503946103e-01,8.908964247370261547e-02,8.334337878800121904e-03
4.227796764432365656e-02,2.286715652028451229e-01,8.840671859776132180e-02,8.216058572083403261e-03
4.225403962098087801e-02,2.285403379570121185e-01,8.835774950776817405e-02,8.211598322075380763e-03
4.225405559327030658e-02,2.285403407181146873e-01,8.835774868103483948e-02,8.211598190390249213e-03
4.457928033124528011e-02,2.286066609759446477e-01,8.810445936238338327e-02,8.180071991534875603e-03
4.934599797301869595e-02,2.283887105371332771e-01,8.744602012496863197e-02,8.102575892456397727e-03
4.916721570557557736e-02,2.282199207198242763e-01,8.740064826461163561e-02,8.098970667496162984e-03
6.963192046331316554e-02,2.253067335371452262e-01,8.378692815658136950e-02,7.692821377655817937e-03
2.203674751354839367e-01,2.059448217654618052e-01,5.802252023970984329e-02,4.781680437971414302e-03
2.213301477407282891e-01,2.064864831930186273e-01,5.812137476359220678e-02,4.787569804601769091e-03
2.220267106885588093e-01,2.068554772444740064e-01,5.818389534923440465e-02,4.790997243573543243e-03
3.272318048018966752e-01,1.937830491783117393e-01,4.060635064099468727e-02,2.807114321153179014e-03
3.272318048018966752e-01,1.937830491783117393e-01,4.060635064099468727e-02,2.807114321153179014e-03
3.859121407537041137e-01,1.873325466904842140e-01,3.047391163487719185e-02,1.637804340225392213e-03
3.978380516336003647e-01,1.859740016611078905e-01,2.843135378933807009e-02,1.405697195323564637e-03
3.978380516336003647e-01,1.859740016611078905e-01,2.843135378933807009e-02,1.405697195323564637e-03
3.960022177377016117e-01,1.862510188709753656e-01,2.870894789070879347e-02,1.440645401966564364e-03
4.023515737394988689e-01,1.854236017984641216e-01,2.765990352631382196e-02,1.325338913879212446e-03
4.023515737394988689e-01,1.854236017984641216e-01,2.765990352631382196e-02,1.325338913879212446e-03
4.002237112737868086e-01,1.856747354870216804e-01,2.801575963104814895e-02,1.368449812671926379e-03
4.002237112737868086e-01,1.856747354870216804e-01,2.801575963104814895e-02,1.368449812671926379e-03
4.002237112737868086e-01,1.856747354870216804e-01,2.801575963104814895e-02,1.368449812671926379e-03
4.003987648267643973e-01,1.856447133291569962e-01,2.798681750695485720e-02,1.366068007338361269e-03
4.003987648267643973e-01,1.856447133291569962e-01,2.798681750695485720e-02,1.366068007338361269e-03
4.003987648267643973e-01,1.856447133291569962e-01,2.798681750695485720e-02,1.366068007338361269e-03
